unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
100,strawberry,medium,6,high,210,5217
101,kiwi,high,4,high,253,6059
102,yogurt,medium,1,medium,246,7745
103,cola,high,7,medium,241,4481
104,yogurt,high,4,medium,316,6319
105,strawberry,medium,0,high,2,5921
106,broccoli,high,6,low,240,2596
107,apple,low,5,high,197,5998
108,pepsi,medium,5,medium,147,9970
109,cola,medium,7,high,286,9232
110,pepsi,high,5,high,75,9594
111,yogurt,low,4,low,165,3541
112,salad,medium,2,high,151,9705
113,fish,medium,6,low,62,3813
114,berry,high,5,medium,327,4074
115,kiwi,high,0,high,152,5039
116,lamb,low,2,medium,362,6222
117,broccoli,medium,0,low,70,3256
118,strawberry,medium,1,high,169,3123
119,yogurt,low,7,low,191,1622
120,apple,medium,0,medium,277,6388
121,lamb,high,3,medium,72,2871
122,cheese,medium,0,low,56,5108
123,berry,low,7,high,65,6305
124,yogurt,low,9,high,144,2073
125,salad,high,1,high,152,5510
126,strawberry,high,3,medium,108,5460
127,apple,medium,1,low,68,4063
128,cola,medium,0,low,241,3470
129,chicken,low,8,low,41,8647
130,berry,high,1,high,311,2476
131,bananna,high,7,low,141,1474
132,cola,high,3,high,222,2172
133,berry,medium,3,low,306,7319
134,beef,medium,9,high,118,8876
135,broccoli,medium,4,high,244,1512
136,bananna,high,9,low,9,5038
137,strawberry,high,7,high,17,4016
138,apple,high,5,medium,253,7764
139,cola,medium,0,high,332,8789
140,lamb,medium,4,high,184,5569
141,broccoli,medium,2,low,172,5819
142,apple,medium,8,high,182,7483
143,yogurt,low,9,low,131,1752
144,cheese,low,8,high,143,8830
145,broccoli,medium,9,low,34,2841
146,apple,low,0,low,111,9719
147,strawberry,high,4,high,267,8445
148,cola,high,9,high,345,2609
149,yogurt,low,9,high,363,1067
150,fish,medium,9,low,328,9252
151,berry,low,3,high,183,1046
152,kiwi,medium,5,medium,150,5053
153,pepsi,low,3,high,292,3258
154,cheese,low,8,medium,137,3646
155,pepsi,medium,7,low,274,3978
156,lamb,low,5,medium,205,9104
157,pepsi,medium,1,medium,266,6371
158,strawberry,medium,9,low,355,7789
159,chicken,high,6,low,31,3272
160,cola,medium,7,medium,329,3644
161,cola,high,8,high,313,7158
162,cheese,low,1,high,237,3641
163,apple,high,4,low,333,3887
164,kiwi,low,4,high,179,3690
165,strawberry,medium,3,low,314,4853
166,strawberry,medium,9,high,175,9572
167,apple,high,9,high,117,4097
168,broccoli,medium,4,low,337,9034
169,yogurt,low,7,high,61,9252
170,chicken,medium,9,high,122,2947
171,salad,medium,1,high,233,1074
172,apple,low,8,medium,71,3829
173,berry,medium,9,high,92,5954
174,broccoli,high,4,medium,138,5874
175,pepsi,high,7,medium,250,5998
176,fish,high,6,low,348,9154
177,lamb,low,8,low,132,2912
178,pepsi,high,3,medium,221,6458
179,kiwi,high,8,high,105,6667
180,strawberry,medium,3,medium,256,8064
181,lamb,low,3,low,158,2155
182,strawberry,medium,0,medium,0,3955
183,lamb,low,6,high,285,2071
184,pepsi,low,6,medium,30,6514
185,broccoli,low,1,high,183,5127
186,chicken,high,4,high,41,6593
187,chicken,medium,7,high,65,1933
188,bananna,high,7,high,272,9728
189,strawberry,high,7,high,310,2570
190,bananna,low,1,high,99,1410
191,salad,medium,9,low,312,1971
192,cola,medium,6,medium,98,6058
193,kiwi,high,3,medium,294,1372
194,beef,low,6,medium,161,7883
195,berry,low,1,medium,108,2074
196,cola,medium,0,low,187,9208
197,cheese,medium,7,low,356,5517
198,salad,medium,4,high,94,2471
199,beef,high,5,medium,338,7315
200,cola,high,1,high,244,9640
201,fish,high,3,high,112,8639
202,pepsi,high,9,high,196,3931
203,kiwi,medium,0,medium,226,7327
204,yogurt,medium,0,low,128,3517
205,strawberry,high,4,high,165,7603
206,lamb,medium,5,medium,364,4882
207,bananna,high,4,low,47,5926
208,lamb,high,1,high,26,7706
209,beef,low,6,medium,235,6514
210,beef,high,3,high,158,6899
211,strawberry,high,2,high,248,7626
212,salad,medium,3,high,201,8624
213,fish,medium,9,low,42,8371
214,kiwi,low,1,low,139,3633
215,apple,medium,2,high,90,8679
216,apple,medium,7,low,331,7137
217,fish,medium,3,low,67,9478
218,kiwi,high,7,high,112,6091
219,apple,high,6,medium,358,3283
220,cheese,low,2,high,40,7622
221,strawberry,high,4,medium,252,8478
222,broccoli,low,4,low,230,6837
223,salad,high,6,medium,178,3992
224,bananna,high,2,low,207,4474
225,fish,high,0,low,123,2361
226,chicken,high,0,high,37,6378
227,cheese,medium,5,medium,334,1388
228,lamb,low,9,low,223,3171
229,lamb,medium,7,medium,93,6475
230,yogurt,high,8,medium,108,2124
231,fish,high,6,high,72,1446
232,yogurt,high,6,medium,244,6743
233,cheese,medium,9,medium,88,3388
234,kiwi,low,5,high,207,4881
235,cheese,medium,6,medium,14,5467
236,fish,low,5,medium,79,1582
237,bananna,low,9,medium,97,2516
238,bananna,high,0,high,292,7606
239,cola,medium,6,high,242,3198
240,cheese,low,1,low,275,1038
241,salad,low,7,low,198,1319
242,beef,high,6,high,79,3393
243,pepsi,low,6,low,218,5705
244,kiwi,medium,3,medium,232,1420
245,pepsi,low,8,low,267,1496
246,cheese,high,4,medium,191,1494
247,bananna,high,4,medium,316,4605
248,salad,medium,9,low,279,1343
249,kiwi,medium,9,medium,246,1915
250,beef,medium,5,medium,129,7960
251,broccoli,low,5,low,285,3998
252,salad,medium,0,high,349,3422
253,apple,low,0,high,117,4905
254,berry,medium,6,low,326,7914
255,salad,low,5,high,353,8010
256,yogurt,low,6,low,64,4966
257,chicken,low,3,low,185,8647
258,pepsi,low,7,medium,75,8286
259,fish,low,2,low,311,5159
260,pepsi,low,3,medium,334,1827
261,lamb,medium,8,low,166,4904
262,lamb,low,1,low,3,9685
263,berry,low,3,medium,48,2789
264,salad,high,7,medium,272,3573
265,broccoli,high,7,medium,285,9000
266,yogurt,medium,1,medium,330,5433
267,broccoli,low,2,low,31,7307
268,kiwi,low,0,low,39,7997
269,berry,high,9,medium,301,9125
270,fish,low,5,low,322,2276
271,salad,high,2,medium,145,1606
272,kiwi,low,8,high,221,2933
273,chicken,medium,9,medium,160,8470
274,fish,high,3,high,169,3712
275,fish,high,2,high,14,7482
276,chicken,high,2,low,48,7355
277,beef,low,7,medium,88,3761
278,cola,low,2,medium,323,8662
279,kiwi,low,1,low,101,9486
280,broccoli,low,0,low,252,4449
281,beef,medium,1,high,177,2732
282,kiwi,medium,1,low,272,3936
283,broccoli,medium,2,low,194,3485
284,strawberry,medium,9,high,71,7736
285,strawberry,medium,8,high,16,4428
286,broccoli,low,4,medium,308,8451
287,berry,low,4,medium,69,7065
288,bananna,low,1,medium,203,6352
289,strawberry,high,4,medium,53,2962
290,kiwi,low,7,low,173,8527
291,chicken,low,5,medium,257,8924
292,beef,medium,2,medium,289,8286
293,broccoli,medium,5,low,238,6156
294,bananna,high,0,high,327,9044
295,yogurt,low,2,low,179,2902
296,fish,high,7,high,346,2246
297,lamb,low,1,low,267,9927
298,chicken,high,2,medium,287,1482
299,cola,low,9,low,71,9485
300,kiwi,high,4,low,317,7897
301,cheese,low,6,medium,316,8200
302,kiwi,medium,1,medium,187,1173
303,strawberry,low,0,medium,354,2021
304,broccoli,medium,4,high,132,5975
305,cheese,medium,9,high,10,6685
306,strawberry,low,4,low,302,5450
307,yogurt,low,8,medium,83,9561
308,bananna,low,3,high,48,2915
309,bananna,medium,5,high,216,2192
310,beef,high,4,low,110,6411
311,chicken,high,7,low,249,4244
312,yogurt,low,4,low,43,2909
313,broccoli,low,7,low,293,3852
314,chicken,low,0,low,175,4252
315,strawberry,medium,7,high,102,6610
316,apple,medium,6,high,140,6257
317,salad,medium,6,high,152,2074
318,cola,low,2,low,30,7292
319,lamb,low,2,high,116,6497
320,cola,medium,0,medium,12,6214
321,beef,low,5,medium,352,9703
322,fish,medium,7,low,217,9241
323,bananna,high,7,low,274,3742
324,lamb,medium,6,medium,265,7069
325,broccoli,high,3,high,242,1834
326,pepsi,medium,2,medium,323,1529
327,strawberry,medium,8,high,185,8749
328,berry,medium,6,medium,315,6945
329,chicken,medium,1,high,242,5262
330,pepsi,high,3,medium,259,6055
331,lamb,medium,8,medium,318,8832
332,pepsi,medium,4,low,310,2288
333,pepsi,high,6,medium,254,2635
334,lamb,high,9,low,293,1874
335,beef,high,6,high,212,4459
336,berry,medium,4,high,140,5767
337,chicken,medium,7,high,13,9954
338,berry,medium,1,high,24,5837
339,bananna,low,8,medium,21,5231
340,broccoli,high,1,low,42,1158
341,kiwi,high,7,low,113,7427
342,strawberry,high,7,low,146,8712
343,pepsi,medium,2,low,97,7369
344,salad,high,4,high,190,5989
345,strawberry,medium,1,low,114,3443
346,pepsi,high,9,low,15,8078
347,kiwi,medium,5,high,82,6429
348,cheese,high,8,medium,192,1489
349,chicken,medium,8,low,225,8287
350,lamb,low,6,low,25,8496
351,salad,medium,5,medium,124,7544
352,fish,medium,0,medium,183,3946
353,fish,high,0,low,58,9492
354,bananna,medium,1,medium,339,9218
355,cola,medium,7,medium,311,3091
356,berry,low,3,low,191,7639
357,cola,low,0,medium,201,8314
358,strawberry,high,0,medium,223,3970
359,cheese,medium,1,low,294,3408
360,berry,high,9,medium,143,1721
361,fish,low,9,medium,22,9453
362,lamb,low,3,high,2,4865
363,apple,medium,0,low,293,6297
364,yogurt,low,7,high,251,9402
365,beef,medium,3,medium,223,1878
366,pepsi,high,1,low,70,4728
367,broccoli,low,5,high,331,2718
368,beef,low,9,medium,176,2570
369,chicken,high,7,low,8,1820
370,cola,medium,4,high,36,2398
371,lamb,medium,0,low,356,2414
372,cheese,low,0,medium,327,9494
373,lamb,medium,1,medium,254,3781
374,salad,high,6,medium,166,5364
375,strawberry,high,9,low,293,4111
376,apple,medium,5,medium,304,5154
377,kiwi,high,9,high,303,3111
378,cheese,high,3,low,93,9536
379,beef,high,4,high,156,9844
380,pepsi,low,4,high,207,4268
381,kiwi,low,1,low,351,7166
382,salad,low,9,low,15,9769
383,salad,medium,7,low,6,4172
384,broccoli,high,6,low,341,2122
385,bananna,high,2,high,147,7130
386,yogurt,high,4,medium,279,6043
387,cola,medium,0,medium,353,9362
388,kiwi,low,4,high,198,2954
389,beef,low,3,high,353,6662
390,beef,high,3,medium,90,6759
391,fish,medium,7,high,25,2802
392,yogurt,high,1,low,75,7569
393,strawberry,low,6,medium,7,3681
394,cola,low,0,low,152,9268
395,salad,high,3,medium,273,8358
396,cola,low,8,low,276,1238
397,berry,high,9,high,267,7010
398,berry,high,5,low,270,4592
399,broccoli,high,7,low,222,4917
400,beef,high,7,low,21,1343
401,apple,low,1,high,98,6911
402,kiwi,low,7,high,236,2508
403,bananna,low,3,high,273,8894
404,chicken,low,2,low,245,4885
405,salad,high,7,low,137,8425
406,chicken,low,5,high,330,7955
407,chicken,low,2,medium,296,3720
408,berry,low,4,low,185,5944
409,pepsi,high,2,low,359,2486
410,broccoli,medium,2,medium,359,2448
411,strawberry,low,0,high,225,7702
412,lamb,high,8,medium,91,4836
413,broccoli,low,3,high,295,5955
414,cola,high,4,low,102,5457
415,bananna,medium,1,high,234,7975
416,strawberry,high,7,low,217,6586
417,salad,medium,5,low,106,2851
418,berry,high,4,medium,82,3541
419,kiwi,low,7,low,115,9749
420,fish,medium,7,medium,161,4396
421,salad,high,0,high,301,3464
422,beef,low,9,high,176,5383
423,strawberry,high,8,high,16,7233
424,berry,low,3,low,251,5118
425,pepsi,low,3,medium,121,6445
426,cola,medium,1,high,43,5955
427,chicken,medium,6,low,238,4872
428,salad,high,4,low,240,8398
429,cola,medium,1,high,140,8882
430,broccoli,high,7,high,53,2250
431,yogurt,low,5,medium,351,5342
432,cola,medium,7,low,104,8627
433,beef,high,2,medium,70,9173
434,chicken,medium,5,low,292,5940
435,broccoli,low,5,high,184,6860
436,yogurt,low,0,low,84,3388
437,cola,high,9,low,282,3503
438,beef,low,8,high,274,8324
439,berry,high,4,medium,36,5426
440,berry,medium,4,high,186,1123
441,apple,low,0,high,173,7376
442,broccoli,medium,8,medium,249,9602
443,lamb,high,7,medium,136,1875
444,fish,low,5,medium,176,3032
445,salad,high,8,medium,219,8538
446,cheese,high,7,medium,359,7030
447,berry,high,7,medium,186,5610
448,broccoli,low,0,high,192,4040
449,cheese,low,7,medium,6,6933
450,lamb,high,2,high,262,9467
451,berry,low,7,medium,216,1815
452,strawberry,low,2,medium,209,4282
453,fish,high,3,low,294,6543
454,cheese,high,9,high,68,7793
455,cola,high,5,medium,7,2873
456,lamb,high,5,high,84,6651
457,kiwi,medium,3,low,145,4210
458,fish,low,3,low,124,3458
459,cola,low,1,low,58,1040
460,bananna,high,0,medium,288,9437
461,cola,low,0,medium,52,9401
462,apple,medium,0,medium,232,2420
463,chicken,medium,0,low,34,9806
464,chicken,low,1,high,114,3708
465,salad,high,8,high,36,6797
466,cheese,medium,8,medium,279,4758
467,beef,high,3,medium,325,1621
468,broccoli,medium,9,high,101,5916
469,broccoli,medium,1,high,339,3978
470,apple,high,8,low,342,7955
471,cola,high,0,medium,43,4470
472,beef,low,1,high,334,9500
473,bananna,high,9,high,159,8372
474,cheese,low,1,high,130,6325
475,lamb,medium,5,high,26,7578
476,lamb,high,9,medium,240,3168
477,broccoli,medium,3,high,84,5055
478,beef,high,0,medium,17,9939
479,berry,low,7,low,117,8704
480,cheese,high,0,high,325,5799
481,cola,low,4,medium,179,3479
482,salad,high,6,medium,302,6896
483,yogurt,high,5,low,295,1579
484,fish,high,6,high,66,3128
485,yogurt,high,2,low,277,1723
486,lamb,low,6,medium,280,6599
487,strawberry,low,2,low,54,8549
488,broccoli,low,1,high,300,2442
489,yogurt,medium,6,high,125,6759
490,beef,medium,0,low,288,4723
491,cheese,high,3,medium,335,4479
492,bananna,high,0,high,178,6771
493,lamb,high,6,medium,92,8366
494,apple,low,2,high,166,1852
495,kiwi,low,9,medium,279,5128
496,yogurt,high,5,medium,178,1663
497,strawberry,low,5,high,335,8609
498,apple,medium,1,low,101,8761
499,pepsi,medium,8,low,240,1250
500,salad,high,6,low,39,2743
501,cheese,low,0,low,35,5838
502,lamb,high,2,high,181,2986
503,bananna,high,1,medium,346,3108
504,beef,high,1,medium,308,9371
505,strawberry,medium,8,high,193,7668
506,salad,medium,2,medium,2,8960
507,lamb,medium,6,low,141,9467
508,yogurt,high,4,medium,58,5667
509,berry,medium,5,low,23,6868
510,kiwi,low,2,medium,180,6481
511,cola,medium,7,low,109,8182
512,kiwi,medium,0,low,235,2961
513,pepsi,medium,0,high,1,3579
514,pepsi,high,2,high,361,1200
515,yogurt,medium,3,low,334,3857
516,yogurt,low,0,low,243,7248
517,cheese,high,2,medium,255,6971
518,chicken,medium,2,high,290,7484
519,cheese,low,6,low,189,1865
520,strawberry,medium,0,low,44,4181
521,pepsi,high,5,high,227,7049
522,pepsi,high,6,high,296,1306
523,cola,low,3,high,63,5247
524,salad,medium,5,medium,315,5232
525,cheese,high,1,medium,360,1252
526,pepsi,medium,3,low,8,8882
527,fish,high,4,low,7,2486
528,cola,low,1,low,91,1989
529,yogurt,low,1,medium,354,8941
530,cheese,medium,2,low,173,9693
531,kiwi,low,8,high,240,1613
532,cola,high,0,low,248,8821
533,apple,high,6,medium,264,3216
534,kiwi,low,3,high,165,7891
535,cheese,medium,6,high,330,7309
536,apple,low,0,low,190,9270
537,kiwi,medium,3,low,70,8288
538,kiwi,high,5,low,283,9221
539,bananna,medium,0,medium,55,5666
540,beef,low,2,low,77,2882
541,strawberry,low,1,low,76,4906
542,strawberry,high,4,high,297,7589
543,beef,high,3,medium,328,4635
544,berry,low,0,medium,138,4538
545,kiwi,low,3,medium,179,5049
546,yogurt,low,6,high,127,2712
547,bananna,medium,8,high,44,2989
548,berry,low,6,high,326,2412
549,yogurt,high,9,low,130,7890
550,pepsi,low,8,low,306,6859
551,cheese,low,7,medium,333,8360
552,chicken,low,0,low,243,8678
553,lamb,high,3,low,159,3320
554,pepsi,medium,1,medium,16,7927
555,kiwi,high,7,low,82,9288
556,lamb,low,9,high,121,1481
557,cola,medium,8,low,141,5563
558,fish,low,7,medium,210,7006
559,kiwi,high,0,medium,215,1178
560,apple,medium,0,low,208,2582
561,cola,medium,3,low,164,3258
562,beef,low,3,medium,15,3054
563,cola,medium,2,medium,358,9862
564,cola,low,0,low,352,1475
565,berry,medium,8,low,191,9513
566,salad,medium,7,medium,126,5384
567,strawberry,low,1,medium,317,3705
568,berry,medium,3,low,228,5062
569,apple,medium,3,high,185,5222
570,pepsi,high,3,high,328,2910
571,kiwi,low,8,high,347,9052
572,salad,medium,3,high,75,6246
573,salad,low,7,low,98,7773
574,yogurt,medium,9,low,5,1448
575,bananna,medium,6,high,167,2296
576,broccoli,medium,5,low,355,5900
577,chicken,low,0,low,290,6405
578,yogurt,medium,9,low,132,4752
579,yogurt,medium,6,low,62,6610
580,salad,low,8,medium,143,5894
581,kiwi,high,5,low,111,1843
582,yogurt,high,8,medium,235,8054
583,yogurt,high,2,low,251,5798
584,cola,low,3,low,55,2348
585,pepsi,medium,0,high,103,3410
586,chicken,high,2,low,210,3141
587,cola,high,1,high,305,9668
588,yogurt,high,0,medium,282,9490
589,chicken,high,7,high,22,9705
590,cheese,medium,6,high,224,3352
591,cola,low,1,medium,204,2154
592,pepsi,high,3,low,210,9982
593,cola,medium,6,medium,63,4377
594,lamb,low,1,low,157,6615
595,bananna,high,3,high,6,4112
596,yogurt,high,7,medium,89,5468
597,bananna,high,6,medium,258,3896
598,cola,low,2,high,41,5923
599,berry,high,2,high,9,8009
600,cheese,low,0,high,32,8881
601,cheese,low,3,low,96,4616
602,yogurt,high,2,low,206,3506
603,bananna,medium,4,high,76,9148
604,pepsi,medium,9,medium,119,5871
605,chicken,medium,3,high,207,2124
606,yogurt,low,8,medium,83,8932
607,kiwi,low,6,high,239,6457
608,lamb,high,3,high,145,5413
609,kiwi,high,0,medium,41,8657
610,beef,low,9,low,62,1931
611,pepsi,medium,3,medium,271,6248
612,cola,high,3,medium,281,5374
613,chicken,low,7,low,346,8938
614,kiwi,high,8,high,83,2396
615,broccoli,high,0,low,317,8660
616,cheese,low,4,low,335,3191
617,yogurt,medium,3,high,239,6411
618,broccoli,medium,6,low,228,3771
619,chicken,high,1,high,176,1576
620,beef,medium,4,medium,58,2400
621,pepsi,medium,2,high,140,6274
622,beef,high,6,low,324,9382
623,kiwi,low,3,medium,137,6232
624,kiwi,high,5,low,150,5320
625,cheese,high,9,low,343,2066
626,pepsi,medium,8,low,331,9739
627,beef,medium,5,high,224,1648
628,bananna,medium,7,low,290,9198
629,strawberry,low,3,medium,359,3107
630,beef,low,1,low,210,8203
631,beef,low,8,high,147,9436
632,cola,medium,5,high,267,2997
633,chicken,high,7,low,281,2153
634,kiwi,low,8,high,293,9231
635,pepsi,medium,2,medium,236,2685
636,chicken,medium,1,high,165,4862
637,chicken,low,0,medium,174,9965
638,apple,high,1,medium,151,6614
639,berry,medium,4,high,220,9486
640,yogurt,high,9,medium,277,2038
641,apple,low,8,high,23,8118
642,apple,low,6,high,73,3188
643,strawberry,medium,4,high,89,6232
644,beef,high,5,high,17,4376
645,broccoli,high,9,low,0,3050
646,salad,low,1,medium,160,2654
647,lamb,high,5,medium,101,1019
648,bananna,low,5,high,260,3046
649,fish,low,5,low,47,3623
650,cheese,low,7,high,147,3525
651,cola,medium,3,low,70,9343
652,beef,high,6,low,122,9700
653,salad,medium,3,medium,232,7886
654,beef,medium,0,medium,345,6790
655,cola,high,4,low,312,5036
656,salad,low,6,high,244,4566
657,broccoli,high,7,low,69,2817
658,broccoli,low,8,high,255,6607
659,salad,medium,2,low,290,3097
660,beef,low,9,medium,144,2494
661,strawberry,low,2,high,46,7414
662,lamb,high,1,medium,204,5535
663,cheese,low,6,low,32,5834
664,broccoli,medium,6,high,246,6527
665,broccoli,medium,9,low,325,6718
666,cola,medium,2,medium,185,6144
667,bananna,low,1,medium,311,3745
668,cola,low,6,high,339,8061
669,kiwi,high,9,low,246,2616
670,cola,high,1,medium,19,8217
671,berry,medium,9,high,249,8691
672,beef,low,4,medium,114,9642
673,broccoli,high,0,low,166,1220
674,broccoli,high,4,medium,309,1308
675,yogurt,high,5,low,316,2181
676,yogurt,high,0,low,169,1929
677,lamb,low,0,low,219,7618
678,fish,medium,1,medium,112,4396
679,chicken,low,0,medium,237,3445
680,berry,low,0,high,42,4273
681,yogurt,medium,7,medium,115,1696
682,lamb,medium,5,medium,259,6730
683,cola,medium,2,medium,357,5085
684,cheese,high,0,low,48,1955
685,salad,medium,6,high,58,4599
686,strawberry,medium,6,medium,196,9501
687,strawberry,high,2,low,12,3292
688,fish,high,1,high,207,2203
689,salad,low,1,medium,15,3960
690,broccoli,low,2,low,271,9893
691,strawberry,low,7,medium,113,8574
692,cola,low,2,high,250,8127
693,berry,high,8,low,114,1190
694,yogurt,medium,7,medium,227,7591
695,cheese,low,3,low,163,9806
696,broccoli,medium,5,low,229,3342
697,salad,medium,9,medium,347,1955
698,apple,low,3,high,260,8591
699,pepsi,low,3,medium,171,3125
700,cheese,medium,8,medium,4,2836
701,kiwi,high,8,high,206,1921
702,kiwi,high,4,medium,290,6867
703,yogurt,high,8,medium,239,6118
704,bananna,high,6,high,3,7951
705,cheese,high,7,medium,141,2386
706,lamb,low,5,medium,304,6350
707,cola,medium,0,medium,168,1408
708,cheese,medium,5,low,307,8266
709,pepsi,medium,5,low,348,8529
710,berry,medium,6,high,171,1851
711,chicken,low,7,medium,5,2265
712,broccoli,medium,5,low,66,9462
713,strawberry,low,2,low,216,3504
714,bananna,medium,6,low,195,2326
715,apple,low,1,medium,25,3871
716,bananna,low,9,low,184,5787
717,cheese,medium,0,high,28,8208
718,strawberry,medium,1,low,44,9514
719,bananna,medium,2,medium,75,2335
720,pepsi,high,3,medium,127,2275
721,broccoli,medium,5,high,203,2933
722,berry,high,4,medium,66,7251
723,beef,low,3,high,358,7395
724,bananna,medium,6,high,58,8483
725,chicken,low,8,low,316,3902
726,berry,low,0,low,32,1185
727,salad,low,9,high,4,9214
728,cola,high,2,high,253,5391
729,pepsi,medium,8,medium,291,3332
730,yogurt,low,9,medium,51,8359
731,cola,high,0,high,143,5219
732,cheese,high,1,high,347,5002
733,pepsi,medium,0,medium,162,5115
734,fish,high,9,high,1,1530
735,cheese,low,8,high,283,7025
736,apple,high,2,medium,61,7560
737,fish,low,3,high,166,2260
738,beef,high,0,low,270,2845
739,lamb,medium,8,high,320,2277
740,apple,medium,7,medium,269,9016
741,broccoli,low,5,medium,295,5395
742,lamb,medium,0,high,255,2435
743,yogurt,medium,4,high,231,5001
744,yogurt,high,2,medium,245,3648
745,apple,low,0,high,57,8411
746,yogurt,high,0,high,313,8263
747,chicken,high,3,low,239,1396
748,chicken,high,6,medium,61,8431
749,salad,high,0,low,115,8389
750,salad,high,0,medium,168,9184
751,beef,low,6,medium,34,5984
752,berry,high,2,low,12,4142
753,strawberry,low,4,high,57,2578
754,pepsi,high,7,high,68,2245
755,bananna,high,5,low,84,3982
756,kiwi,high,4,low,190,2807
757,salad,high,1,low,300,7980
758,bananna,medium,9,low,142,7678
759,cheese,high,5,medium,77,7496
760,kiwi,medium,5,high,220,4134
761,strawberry,medium,9,low,287,4188
762,salad,high,3,medium,115,8291
763,pepsi,medium,7,low,61,6689
764,apple,low,9,low,64,8434
765,bananna,low,9,low,202,1647
766,lamb,medium,2,high,324,9094
767,kiwi,medium,8,low,41,7224
768,pepsi,low,0,high,341,7565
769,broccoli,low,6,high,11,2187
770,cheese,low,7,medium,143,1727
771,fish,low,1,high,190,4214
772,cola,medium,3,high,105,2676
773,lamb,medium,2,high,98,8321
774,lamb,low,8,low,71,8199
775,pepsi,high,8,high,164,2746
776,salad,medium,2,low,25,9836
777,lamb,high,2,medium,53,9007
778,pepsi,high,8,medium,304,1940
779,bananna,medium,0,low,153,9290
780,pepsi,medium,5,high,12,5561
781,chicken,high,2,low,224,3606
782,beef,low,0,high,238,9671
783,yogurt,high,7,medium,104,3672
784,bananna,low,2,low,327,8066
785,bananna,medium,3,low,80,1349
786,fish,high,7,high,284,4466
787,cheese,medium,3,low,76,7809
788,strawberry,high,7,high,45,2390
789,yogurt,low,3,low,276,2646
790,berry,high,3,low,248,4159
