timestamp,unit_id,product_name,popularity,price,durability,daysuntilexpiration,barcode
2023-07-13 19:06:47,135,berry,medium,8,low,238,7145
2023-07-13 19:06:47,136,kiwi,high,8,low,43,5012
2023-07-13 19:06:47,137,kiwi,low,0,medium,259,2252
2023-07-13 19:06:47,138,lamb,medium,4,low,94,8118
2023-07-13 19:06:47,139,berry,high,3,medium,140,4500
2023-07-13 19:06:47,140,chicken,high,6,low,153,5509
2023-07-13 19:06:47,141,cola,high,0,low,172,4631
2023-07-13 19:06:47,142,beef,high,7,high,87,4975
2023-07-13 19:06:47,143,strawberry,medium,6,high,84,9146
2023-07-13 19:06:47,144,strawberry,high,7,high,171,4836
2023-07-13 19:06:47,145,apple,high,0,high,326,6698
2023-07-13 19:06:47,146,kiwi,medium,1,medium,261,2091
2023-07-13 19:06:47,147,berry,high,9,low,244,7384
2023-07-13 19:06:47,148,broccoli,low,4,medium,286,8582
2023-07-13 19:06:47,149,fish,medium,8,high,208,4651
2023-07-13 19:06:47,150,cheese,high,6,medium,95,4333
2023-07-13 19:06:47,151,bananna,medium,1,high,101,2234
2023-07-13 19:06:47,152,berry,medium,0,high,197,2136
2023-07-13 19:06:47,153,beef,high,6,high,109,6983
2023-07-13 19:06:47,154,beef,medium,6,low,225,7953
2023-07-13 19:06:47,155,berry,high,4,medium,240,7942
2023-07-13 19:06:47,156,cola,medium,9,low,168,1239
2023-07-13 19:06:47,157,broccoli,high,5,medium,248,4028
2023-07-13 19:06:47,158,strawberry,low,0,low,106,2147
2023-07-13 19:06:47,159,salad,medium,5,high,27,3982
2023-07-13 19:06:47,160,kiwi,low,0,high,97,6571
2023-07-13 19:06:47,161,strawberry,low,3,low,66,3642
2023-07-13 19:06:47,162,pepsi,medium,7,medium,318,6619
2023-07-13 19:06:47,163,strawberry,low,6,low,228,1989
2023-07-13 19:06:47,164,berry,high,9,low,140,2614
2023-07-13 19:06:47,165,salad,high,6,medium,270,9900
2023-07-13 19:06:47,166,lamb,high,6,low,345,6010
2023-07-13 19:06:47,167,berry,high,3,high,28,2177
2023-07-13 19:06:47,168,chicken,low,9,medium,2,3521
2023-07-13 19:06:47,169,apple,high,7,medium,44,7152
2023-07-13 19:06:47,170,beef,medium,5,high,273,1995
2023-07-13 19:06:47,171,cheese,medium,3,high,222,2358
2023-07-13 19:06:47,172,chicken,low,9,medium,295,9993
2023-07-13 19:06:47,173,strawberry,medium,6,high,321,7564
2023-07-13 19:06:47,174,berry,high,9,high,149,2561
2023-07-13 19:06:47,175,strawberry,medium,7,high,151,6972
2023-07-13 19:06:47,176,cola,high,8,low,343,7839
2023-07-13 19:06:47,177,berry,low,1,low,356,8383
2023-07-13 19:06:47,178,cheese,medium,8,medium,237,7390
2023-07-13 19:06:47,179,fish,low,2,medium,120,1114
2023-07-13 19:06:47,180,pepsi,low,2,high,100,2278
2023-07-13 19:06:47,181,yogurt,low,8,medium,132,2633
2023-07-13 19:06:47,182,cola,low,5,medium,311,8401
2023-07-13 19:06:47,183,strawberry,low,2,medium,22,7210
2023-07-13 19:06:47,184,cheese,high,9,medium,292,8635
2023-07-13 19:06:47,185,strawberry,medium,5,medium,291,8058
2023-07-13 19:06:47,186,chicken,low,2,high,200,9053
2023-07-13 19:06:47,187,cheese,medium,2,high,211,3821
2023-07-13 19:06:47,188,kiwi,medium,4,high,148,9482
2023-07-13 19:06:47,189,apple,low,7,medium,132,3832
2023-07-13 19:06:47,190,cola,medium,5,medium,174,1010
2023-07-13 19:06:47,191,apple,low,1,medium,323,3352
2023-07-13 19:06:47,192,yogurt,high,2,high,340,3537
2023-07-13 19:06:47,193,cola,high,5,low,251,9741
2023-07-13 19:06:47,194,apple,low,9,medium,61,8804
2023-07-13 19:06:47,195,bananna,high,0,low,230,2937
2023-07-13 19:06:47,196,berry,medium,7,low,135,3598
2023-07-13 19:06:47,197,beef,medium,4,low,262,3884
2023-07-13 19:06:47,198,beef,low,9,medium,174,4924
2023-07-13 19:06:47,199,pepsi,medium,1,high,34,5258
2023-07-13 19:06:47,200,lamb,medium,7,high,143,8587
2023-07-13 19:06:47,201,fish,medium,0,high,268,8429
2023-07-13 19:06:47,202,pepsi,medium,0,low,85,4093
2023-07-13 19:06:47,203,bananna,medium,2,high,11,6273
2023-07-13 19:06:47,204,fish,low,6,low,243,9790
2023-07-13 19:06:47,205,berry,medium,6,high,185,3863
2023-07-13 19:06:47,206,strawberry,low,9,high,44,2573
2023-07-13 19:06:47,207,strawberry,medium,7,medium,69,6564
2023-07-13 19:06:47,208,lamb,high,1,high,162,5283
2023-07-13 19:06:47,209,berry,medium,7,medium,153,5764
2023-07-13 19:06:47,210,pepsi,medium,2,low,101,2218
2023-07-13 19:06:47,211,fish,medium,8,medium,106,9015
2023-07-13 19:06:47,212,broccoli,high,1,high,180,4760
2023-07-13 19:06:47,213,berry,medium,7,medium,18,3342
2023-07-13 19:06:47,214,berry,low,1,high,92,4989
2023-07-13 19:06:47,215,beef,high,9,medium,171,6656
2023-07-13 19:06:47,216,bananna,medium,2,high,23,8048
2023-07-13 19:06:47,217,lamb,high,3,low,125,4044
2023-07-13 19:06:47,218,berry,high,7,medium,359,8282
2023-07-13 19:06:47,219,beef,medium,8,medium,358,9650
2023-07-13 19:06:47,220,berry,high,5,high,219,9091
2023-07-13 19:06:47,221,fish,medium,0,medium,288,2458
2023-07-13 19:06:47,222,cheese,low,1,high,299,1420
2023-07-13 19:06:47,223,lamb,high,1,high,221,4755
2023-07-13 19:06:47,224,strawberry,medium,9,low,272,1055
2023-07-13 19:06:47,225,pepsi,high,6,medium,278,2514
2023-07-13 19:06:47,226,yogurt,high,9,high,326,1364
2023-07-13 19:06:47,227,apple,medium,7,low,94,6546
2023-07-13 19:06:47,228,yogurt,medium,1,high,317,6104
2023-07-13 19:06:47,229,chicken,low,4,high,281,9703
2023-07-13 19:06:47,230,kiwi,medium,1,medium,332,7797
2023-07-13 19:06:47,231,broccoli,medium,1,medium,226,7396
2023-07-13 19:06:47,232,salad,high,2,medium,206,5410
2023-07-13 19:06:47,233,bananna,medium,1,low,268,6580
2023-07-13 19:06:47,234,cola,low,9,medium,325,4241
2023-07-13 19:06:47,235,cheese,medium,8,low,155,1386
2023-07-13 19:06:47,236,berry,low,2,low,79,4669
2023-07-13 19:06:47,237,pepsi,medium,1,low,219,5064
2023-07-13 19:06:47,238,pepsi,medium,9,high,63,5033
2023-07-13 19:06:47,239,broccoli,low,8,low,127,4315
2023-07-13 19:06:47,240,bananna,high,7,low,340,7980
2023-07-13 19:06:47,241,apple,low,9,high,279,8267
2023-07-13 19:06:47,242,bananna,high,2,high,118,3095
2023-07-13 19:06:47,243,lamb,low,7,high,172,5240
2023-07-13 19:06:47,244,cheese,medium,1,medium,115,8693
2023-07-13 19:06:47,245,chicken,medium,9,high,132,6428
2023-07-13 19:06:47,246,beef,medium,7,medium,333,3584
2023-07-13 19:06:47,247,cola,low,9,high,339,8028
2023-07-13 19:06:47,248,apple,high,1,medium,268,7939
2023-07-13 19:06:47,249,apple,low,1,low,187,5364
2023-07-13 19:06:47,250,cola,low,7,low,348,3276
2023-07-13 19:06:47,251,yogurt,low,1,high,89,5650
2023-07-13 19:06:47,252,berry,high,2,high,142,7926
2023-07-13 19:06:47,253,cola,medium,4,low,332,6040
2023-07-13 19:06:47,254,fish,medium,6,medium,195,1476
2023-07-13 19:06:47,255,kiwi,medium,5,low,7,2848
2023-07-13 19:06:47,256,salad,low,1,medium,193,7108
2023-07-13 19:06:47,257,cola,high,9,high,300,5950
2023-07-13 19:06:47,258,cheese,high,6,low,210,9777
2023-07-13 19:06:47,259,fish,medium,5,low,240,8297
2023-07-13 19:06:47,260,broccoli,high,5,medium,342,5650
2023-07-13 19:06:47,261,chicken,medium,5,medium,33,3604
2023-07-13 19:06:47,262,salad,high,5,low,175,1627
2023-07-13 19:06:47,263,lamb,medium,6,low,60,3196
2023-07-13 19:06:47,264,broccoli,high,3,low,228,2908
2023-07-13 19:06:47,265,chicken,medium,6,high,176,6447
2023-07-13 19:06:47,266,broccoli,low,4,high,219,8497
2023-07-13 19:06:47,267,beef,low,9,high,266,7996
2023-07-13 19:06:47,268,cheese,high,0,medium,150,8040
2023-07-13 19:06:47,269,beef,low,2,medium,179,6383
2023-07-13 19:06:47,270,yogurt,high,5,high,98,9195
2023-07-13 19:06:47,271,yogurt,high,9,high,317,2396
2023-07-13 19:06:47,272,lamb,low,2,high,91,8367
2023-07-13 19:06:47,273,cheese,low,0,medium,193,2102
2023-07-13 19:06:47,274,lamb,high,5,medium,267,1357
2023-07-13 19:06:47,275,apple,low,1,medium,301,3347
2023-07-13 19:06:47,276,bananna,high,4,high,7,3533
2023-07-13 19:06:47,277,chicken,low,9,medium,19,5627
2023-07-13 19:06:47,278,apple,low,0,low,152,9844
2023-07-13 19:06:47,279,yogurt,high,7,medium,64,3774
2023-07-13 19:06:47,280,berry,medium,8,medium,264,5672
2023-07-13 19:06:47,281,apple,high,7,high,30,1198
2023-07-13 19:06:47,282,yogurt,low,9,medium,361,6819
2023-07-13 19:06:47,283,broccoli,high,6,medium,63,2468
2023-07-13 19:06:47,284,beef,medium,5,low,260,8383
2023-07-13 19:06:47,285,chicken,low,9,low,302,8824
2023-07-13 19:06:47,286,kiwi,low,0,low,191,5233
2023-07-13 19:06:47,287,cola,high,0,medium,15,7477
2023-07-13 19:06:47,288,pepsi,medium,6,medium,334,7014
2023-07-13 19:06:47,289,fish,high,7,medium,32,7528
2023-07-13 19:06:47,290,kiwi,medium,9,medium,162,3100
2023-07-13 19:06:47,291,apple,high,4,medium,254,2565
2023-07-13 19:06:47,292,bananna,medium,4,low,252,9217
2023-07-13 19:06:47,293,pepsi,low,3,low,75,3394
2023-07-13 19:06:47,294,strawberry,high,5,low,171,5823
2023-07-13 19:06:47,295,salad,low,5,high,89,5285
2023-07-13 19:06:47,296,cheese,low,9,low,314,4185
2023-07-13 19:06:47,297,cheese,low,8,high,198,7518
2023-07-13 19:06:47,298,cola,medium,4,low,90,8129
2023-07-13 19:06:47,299,apple,medium,1,low,261,9732
2023-07-13 19:06:47,300,pepsi,medium,9,high,236,6014
2023-07-13 19:06:47,301,lamb,medium,1,medium,323,7549
2023-07-13 19:06:47,302,yogurt,medium,5,low,91,8917
2023-07-13 19:06:47,303,lamb,medium,8,high,177,4959
2023-07-13 19:06:47,304,cola,high,0,high,315,3204
2023-07-13 19:06:47,305,kiwi,medium,9,medium,312,2539
2023-07-13 19:06:47,306,cola,low,5,low,181,7381
2023-07-13 19:06:47,307,strawberry,medium,1,medium,20,5461
2023-07-13 19:06:47,308,cola,medium,6,high,139,3762
2023-07-13 19:06:47,309,apple,high,2,high,25,9481
2023-07-13 19:06:47,310,lamb,high,9,medium,84,4559
2023-07-13 19:06:47,311,fish,high,4,high,142,2859
2023-07-13 19:06:47,312,pepsi,high,9,low,242,8471
2023-07-13 19:06:47,313,berry,low,4,medium,83,9466
2023-07-13 19:06:47,314,berry,medium,9,low,217,8024
2023-07-13 19:06:47,315,beef,medium,2,low,234,4124
2023-07-13 19:06:47,316,yogurt,medium,7,low,341,7442
2023-07-13 19:06:47,317,bananna,medium,4,low,16,3713
2023-07-13 19:06:47,318,berry,high,0,medium,35,9929
2023-07-13 19:06:47,319,cheese,medium,6,low,122,9635
2023-07-13 19:06:47,320,chicken,high,7,medium,283,5818
2023-07-13 19:06:47,321,pepsi,medium,9,low,107,1911
2023-07-13 19:06:47,322,beef,medium,4,low,344,4315
2023-07-13 19:06:47,323,broccoli,low,7,low,339,1350
2023-07-13 19:06:47,324,cola,high,9,medium,58,3770
2023-07-13 19:06:47,325,lamb,medium,9,medium,85,9416
2023-07-13 19:06:47,326,cola,high,5,high,158,2312
2023-07-13 19:06:47,327,cheese,medium,7,medium,116,9860
2023-07-13 19:06:47,328,lamb,medium,0,low,251,7134
2023-07-13 19:06:47,329,cola,low,8,medium,66,4974
2023-07-13 19:06:47,330,cola,medium,3,low,31,2136
2023-07-13 19:06:47,331,chicken,high,9,low,234,1153
2023-07-13 19:06:47,332,strawberry,medium,6,low,9,9187
2023-07-13 19:06:47,333,apple,medium,9,medium,72,4230
2023-07-13 19:06:47,334,fish,low,1,medium,14,5019
2023-07-13 19:06:47,335,beef,medium,8,high,26,6074
2023-07-13 19:06:47,336,cola,low,1,high,1,9848
2023-07-13 19:06:47,337,strawberry,medium,7,low,94,7346
2023-07-13 19:06:47,338,fish,low,5,medium,338,3573
2023-07-13 19:06:47,339,chicken,medium,9,low,197,5699
2023-07-13 19:06:47,340,cheese,medium,6,high,186,3710
2023-07-13 19:06:47,341,chicken,medium,1,medium,189,8239
2023-07-13 19:06:47,342,yogurt,low,5,high,195,8987
2023-07-13 19:06:47,343,strawberry,medium,9,medium,6,3525
2023-07-13 19:06:47,344,berry,medium,6,high,40,6504
2023-07-13 19:06:47,345,yogurt,low,9,low,38,8992
2023-07-13 19:06:47,346,strawberry,medium,8,high,206,1899
2023-07-13 19:06:47,347,berry,low,2,high,165,5479
2023-07-13 19:06:47,348,cola,medium,9,medium,168,9336
2023-07-13 19:06:47,349,fish,high,5,low,92,4426
2023-07-13 19:06:47,350,bananna,low,5,low,110,5118
2023-07-13 19:06:47,351,yogurt,low,1,high,344,1708
2023-07-13 19:06:47,352,cola,low,1,medium,238,4609
2023-07-13 19:06:47,353,broccoli,high,6,low,267,2958
2023-07-13 19:06:47,354,pepsi,high,5,medium,298,8855
2023-07-13 19:06:47,355,apple,high,2,low,289,1343
2023-07-13 19:06:47,356,apple,high,3,low,268,1306
2023-07-13 19:06:47,357,fish,low,7,medium,19,6913
2023-07-13 19:06:47,358,beef,low,3,high,20,1528
2023-07-13 19:06:47,359,berry,low,8,low,208,1783
2023-07-13 19:06:47,360,cheese,high,5,medium,290,7078
2023-07-13 19:06:47,361,beef,low,9,high,308,2098
2023-07-13 19:06:47,362,pepsi,medium,0,low,95,9442
2023-07-13 19:06:47,363,beef,medium,0,medium,271,9794
2023-07-13 19:06:47,364,bananna,medium,7,high,355,6890
2023-07-13 19:06:47,365,cheese,medium,0,medium,168,7551
2023-07-13 19:06:47,366,pepsi,high,9,high,68,1640
2023-07-13 19:06:47,367,cola,medium,6,high,276,3145
2023-07-13 19:06:47,368,yogurt,high,1,low,90,2763
2023-07-13 19:06:47,369,cheese,medium,7,low,119,8339
2023-07-13 19:06:47,370,berry,low,1,high,105,8618
2023-07-13 19:06:47,371,strawberry,medium,3,high,17,7872
2023-07-13 19:06:47,372,salad,high,5,low,347,8574
2023-07-13 19:06:47,373,kiwi,low,4,low,196,7169
2023-07-13 19:06:47,374,beef,medium,2,high,122,6939
2023-07-13 19:06:47,375,salad,high,6,high,259,2130
2023-07-13 19:06:47,376,beef,high,7,high,96,3326
2023-07-13 19:06:47,377,pepsi,high,4,high,272,5501
2023-07-13 19:06:47,378,beef,medium,8,medium,91,3612
2023-07-13 19:06:47,379,strawberry,high,3,low,220,3843
2023-07-13 19:06:47,380,lamb,medium,4,high,126,1555
2023-07-13 19:06:47,381,beef,high,1,medium,108,6911
2023-07-13 19:06:47,382,salad,medium,8,low,44,3439
2023-07-13 19:06:47,383,kiwi,low,7,low,172,5741
2023-07-13 19:06:47,384,chicken,low,3,low,316,6835
2023-07-13 19:06:47,385,pepsi,low,4,medium,316,2581
2023-07-13 19:06:47,386,fish,medium,6,medium,150,8933
2023-07-13 19:06:47,387,strawberry,low,2,low,306,8264
2023-07-13 19:06:47,388,bananna,high,0,high,57,6857
2023-07-13 19:06:47,389,kiwi,medium,7,medium,70,1683
2023-07-13 19:06:47,390,chicken,medium,9,medium,206,9515
2023-07-13 19:06:47,391,cola,low,3,high,109,3211
2023-07-13 19:06:47,392,strawberry,medium,6,low,1,7152
2023-07-13 19:06:47,393,salad,high,1,medium,287,9846
2023-07-13 19:06:47,394,broccoli,medium,0,high,200,1657
2023-07-13 19:06:47,395,berry,low,7,high,0,7543
2023-07-13 19:06:47,396,lamb,low,8,medium,143,7191
2023-07-13 19:06:47,397,fish,low,2,high,17,4527
2023-07-13 19:06:47,398,salad,medium,1,medium,65,1364
2023-07-13 19:06:47,399,chicken,high,9,high,73,3019
2023-07-13 19:06:47,400,chicken,low,5,medium,300,9480
2023-07-13 19:06:47,401,strawberry,low,1,medium,111,9198
2023-07-13 19:06:47,402,salad,low,8,medium,234,8285
2023-07-13 19:06:47,403,bananna,low,3,medium,283,4378
2023-07-13 19:06:47,404,pepsi,medium,3,medium,74,2761
2023-07-13 19:06:47,405,lamb,medium,9,medium,87,8250
2023-07-13 19:06:47,406,berry,medium,6,low,119,3734
2023-07-13 19:06:47,407,broccoli,medium,8,high,188,6386
2023-07-13 19:06:47,408,lamb,medium,5,medium,173,9764
2023-07-13 19:06:47,409,bananna,high,2,low,331,6103
2023-07-13 19:06:47,410,fish,low,4,medium,14,9579
2023-07-13 19:06:47,411,berry,medium,3,high,50,3629
2023-07-13 19:06:47,412,salad,low,5,medium,119,3997
2023-07-13 19:06:47,413,broccoli,low,5,medium,163,1967
2023-07-13 19:06:47,414,bananna,high,5,high,242,1624
2023-07-13 19:06:47,415,chicken,medium,0,low,155,3676
2023-07-13 19:06:47,416,strawberry,low,1,medium,223,2252
2023-07-13 19:06:47,417,cheese,low,8,low,247,4425
2023-07-13 19:06:47,418,fish,low,8,medium,201,9807
2023-07-13 19:06:47,419,strawberry,high,4,medium,15,9194
2023-07-13 19:06:47,420,beef,low,8,medium,108,2797
2023-07-13 19:06:47,421,pepsi,high,0,low,173,2972
2023-07-13 19:06:47,422,bananna,high,4,medium,31,2697
2023-07-13 19:06:47,423,cheese,high,3,low,71,8393
2023-07-13 19:06:47,424,beef,high,7,low,307,1986
2023-07-13 19:06:47,425,apple,high,6,high,137,8733
2023-07-13 19:06:47,426,pepsi,medium,5,high,213,6856
2023-07-13 19:06:47,427,berry,medium,9,medium,94,9542
2023-07-13 19:06:47,428,salad,high,5,low,198,9646
2023-07-13 19:06:47,429,broccoli,low,7,medium,216,9669
2023-07-13 19:06:47,430,cheese,low,8,high,201,9683
2023-07-13 19:06:47,431,lamb,low,7,medium,197,4281
2023-07-13 19:06:47,432,bananna,high,5,low,247,8196
2023-07-13 19:06:47,433,chicken,high,7,medium,326,9563
2023-07-13 19:06:47,434,pepsi,high,5,medium,112,6754
2023-07-13 19:06:47,435,cheese,low,0,low,129,9398
2023-07-13 19:06:47,436,yogurt,low,7,medium,237,1515
2023-07-13 19:06:47,437,salad,high,9,high,132,3049
2023-07-13 19:06:47,438,chicken,low,2,low,353,8842
2023-07-13 19:06:47,439,kiwi,low,8,low,244,1920
2023-07-13 19:06:47,440,berry,medium,3,high,319,7890
2023-07-13 19:06:47,441,lamb,low,6,medium,262,2417
2023-07-13 19:06:47,442,apple,high,8,high,292,2629
2023-07-13 19:06:47,443,broccoli,high,2,high,196,8685
2023-07-13 19:06:47,444,cola,high,1,medium,8,9487
2023-07-13 19:06:47,445,cheese,medium,0,medium,338,2814
2023-07-13 19:06:47,446,chicken,medium,2,medium,353,1475
2023-07-13 19:06:47,447,cola,high,4,low,81,2300
2023-07-13 19:06:47,448,chicken,low,8,high,154,5410
2023-07-13 19:06:47,449,yogurt,low,4,high,184,3776
2023-07-13 19:06:47,450,lamb,medium,7,low,312,5422
2023-07-13 19:06:47,451,strawberry,high,3,high,80,4801
2023-07-13 19:06:47,452,broccoli,high,1,medium,65,2397
2023-07-13 19:06:47,453,salad,high,3,low,345,3309
